Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,140.75,-108.5,180,top
C2,100nF,C_0402_1005Metric,133.75,-108.5,180,top
C3,100nF,C_0402_1005Metric,132.72,-93.75,0,top
C4,100nF,C_0402_1005Metric,144.25,-97.75,-90,top
C5,100nF,C_0402_1005Metric,129.5,-96.877,90,top
C6,10uF,C_0603_1608Metric,132.72,-92.25,0,top
C7,100nF,C_0402_1005Metric,97.25,-106.05,180,top
C8,4.7uF,C_0402_1005Metric,139.25,-109,-90,top
C9,10nF,C_0402_1005Metric,129.25,-103,90,top
C10,1uF,C_0402_1005Metric,123.59,-103.35,180,top
C11,1uF,C_0402_1005Metric,123.6275,-104.95,180,top
C12,22uF,C_0805_2012Metric,150,-110.5,0,top
C13,22uF,C_0805_2012Metric,155.5,-116,90,top
C14,10pF,C_0402_1005Metric,126.955,-97.27,90,top
C15,10pF,C_0402_1005Metric,126.955,-99.52,90,top
C16,470nF,C_0603_1608Metric,151,-107.855,0,top
C17,470nF,C_0603_1608Metric,151.025,-106.105,0,top
D1,RED,LED_0603_1608Metric,157.75,-114.26375,-90,top
D2,USBLC6-2SC6,SOT-23-6,148,-99.25,180,top
FB1,120R,L_0603_1608Metric,125.52,-104.1325,-90,top
FM1,Fiducial,Fiducial_1mm_Mask2mm,99,-82,0,top
FM2,Fiducial,Fiducial_1mm_Mask2mm,100,-122,0,top
FM3,Fiducial,Fiducial_1mm_Mask2mm,155,-83.75,0,top
J2,PERIPHERALS,PinHeader_2x20_P2.54mm_Vertical,151.575,-74.685,-90,top
J3,ADC_TIM,PinHeader_2x20_P2.54mm_Vertical,151.575,-127.225,-90,top
J8,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,155.75,-99.75,90,top
R1,10k,R_0402_1005Metric,100.58,-97,0,top
R2,1k5,R_0402_1005Metric,157.75,-111.51375,90,top
R3,4k7,R_0402_1005Metric,147.25,-103.5,0,top
R4,10k,R_0402_1005Metric,148.25,-102.25,0,top
R5,0R,R_0402_1005Metric,148.75,-107,90,top
R6,5k1,R_0402_1005Metric,152.75,-93.3,180,top
R7,5k1,R_0402_1005Metric,154.5,-106,180,top
SW1,SW_Push,SW_SPST_TS-1088-xR020,97.75,-109.9125,-90,top
SW2,SW_SPDT,SW_SPDT_PCM12,96.83,-96.25,-90,top
U1,STM32F446RET6,LQFP-64_10x10mm_P0.5mm,136.75,-101.25,0,top
U2,AMS1117-3.3,SOT-223-3_TabPin2,150.25,-116.25,-90,top
Y1,16MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,124.425,-98.35,-90,top
